horizon,observation_classes,ambiguous_period_classes,ambiguous_states,period_determined_for_all_states
1,3,3,9153,False
2,8,6,9117,False
3,14,8,4950,False
4,19,5,3492,False
5,23,2,1800,False
6,25,0,0,True
