c0,c1,c2,c3,c4,c5,least_period
0,0,0,0,0,0,3
0,0,1,0,0,1,6
0,0,1,0,1,0,9
0,0,1,1,0,0,9
0,0,2,0,0,2,6
0,0,2,1,1,2,12
0,1,0,0,1,0,6
0,1,0,0,1,1,9
0,1,0,1,0,0,9
0,1,1,0,0,1,9
0,1,1,0,1,1,6
0,2,0,0,2,0,6
0,2,1,1,2,0,12
1,0,0,1,0,0,6
1,0,0,1,0,1,9
1,0,0,1,1,0,9
1,0,1,0,0,1,9
1,0,1,1,0,1,6
1,1,0,0,1,0,9
1,1,0,1,1,0,6
1,1,2,0,0,2,12
1,2,0,0,2,1,12
2,0,0,2,0,0,6
2,0,0,2,1,1,12
2,1,1,2,0,0,12
