rank,macroperiod_under_F_power_g,full_F_period,state_count_in_fixed_histogram_fiber,contains_reference_seed_75202
1,1941,9705,1941,True
2,46,230,46,False
3,45,225,45,False
4,44,220,44,False
5,28,140,28,False
6,18,90,18,False
7,14,70,14,False
8,14,70,14,False
9,10,50,10,False
10,9,45,9,False
11,8,40,8,False
12,8,40,8,False
13,7,35,7,False
14,5,25,5,False
15,5,25,5,False
16,4,20,4,False
17,3,15,3,False
