trace_distance,optimal_one_shot_identification_probability,excess_over_random_guess
1.0,1.0,0.5
0.1,0.55,0.050000000000000044
0.01,0.505,0.0050000000000000044
0.001,0.5005,0.0004999999999999449
1e-06,0.5000005,4.999999999588667e-07
0.0,0.5,0.0
